SCHID,C0196,C0198,C0200,C0202,C0204,C0194,C0560,C0562,FR_LVEL,FR_SIZE,FR_URBAN,INVASIVE,C0190,C0284,C0288,C0308,SVINC08,FR_CATMN
1786,3,3,2,1,1,2,3,3,2,3,3,1,2,3,3,2,0.0,2.0
1787,1,1,1,1,1,1,2,2,3,2,1,1,1,2,1,2,5.0,4.0
1788,2,2,5,1,1,2,2,2,3,4,2,0,2,3,3,2,2.0,3.0
1791,4,4,2,2,1,2,2,2,2,4,1,1,2,2,2,2,5.0,4.0
1792,3,4,3,2,1,2,3,3,2,2,4,0,1,2,2,2,0.0,2.0
1793,2,1,4,2,1,1,3,3,1,1,4,0,1,3,2,2,0.0,1.0
1794,3,2,1,1,2,2,2,2,2,3,1,1,2,3,3,2,0.0,2.0
1795,2,2,3,1,1,2,3,3,3,3,2,0,2,3,3,2,0.0,2.0
1798,3,4,3,2,1,2,2,3,1,2,1,0,1,2,2,2,0.0,4.0
1799,3,2,1,1,2,2,3,2,3,4,1,1,1,3,2,2,0.0,3.0
1800,3,2,3,1,1,2,3,3,1,2,4,0,1,3,3,2,0.0,3.0
1801,4,2,1,1,1,2,4,3,2,4,2,0,2,3,1,2,0.0,3.0
1802,2,3,2,1,1,1,3,3,3,4,2,0,2,2,2,2,0.0,2.0
1803,4,4,3,2,1,1,4,3,1,3,1,0,1,3,3,2,0.0,3.0
1806,3,3,2,1,1,2,3,3,2,2,4,1,2,3,2,2,0.0,3.0
1807,4,4,4,2,1,1,3,3,2,2,2,0,1,3,3,2,0.0,3.0
1808,3,2,2,1,1,1,2,3,2,3,1,1,2,3,3,2,1.0,4.0
1810,3,4,1,2,2,2,2,2,1,4,1,0,2,3,2,2,1.0,4.0
1811,2,3,3,1,1,2,3,3,3,3,4,1,1,3,2,2,0.0,2.0
1812,3,3,4,1,1,2,4,2,3,4,1,0,1,2,2,2,1.0,3.0
1813,4,2,4,3,1,2,4,3,2,2,2,0,2,3,3,2,0.0,2.0
1814,1,1,1,1,1,1,2,2,3,4,2,0,1,2,2,2,6.0,4.0
1815,2,2,2,1,1,1,4,3,1,3,4,0,1,3,2,2,4.0,2.0
1816,2,2,2,1,2,2,2,3,2,4,1,1,2,2,2,2,0.0,4.0
1817,3,3,3,1,1,1,2,2,2,3,3,1,1,3,2,2,0.0,4.0
1818,4,4,4,3,2,2,3,3,1,1,1,0,2,3,2,2,0.0,2.0
1819,4,4,4,3,1,2,4,3,3,4,1,0,1,3,2,2,0.0,4.0
1820,4,4,5,5,2,2,3,3,1,1,3,0,1,3,3,2,0.0,1.0
1821,3,4,2,1,1,2,2,1,1,1,1,0,2,2,2,2,1.0,4.0
1822,4,3,3,1,1,2,2,2,2,3,4,1,2,3,3,2,0.0,4.0
1824,2,2,2,1,1,2,2,2,1,3,3,0,1,2,2,2,0.0,4.0
1825,2,1,2,1,1,2,2,3,2,4,2,1,1,3,3,2,0.0,2.0
1826,1,1,5,1,1,1,1,3,3,1,4,1,1,3,2,2,0.0,4.0
1827,2,2,2,1,1,2,3,3,3,4,1,1,1,3,3,2,1.0,3.0
1828,4,4,3,1,2,2,2,2,2,3,3,1,1,2,2,2,0.0,3.0
1829,2,2,1,1,2,2,3,3,2,1,4,0,2,3,3,2,0.0,1.0
1830,4,4,4,2,1,2,3,3,1,1,3,0,1,3,2,2,0.0,2.0
1831,3,3,3,2,1,2,4,3,2,3,4,0,1,3,3,2,0.0,2.0
1832,4,4,4,4,1,1,1,3,3,4,2,1,1,3,3,2,2.0,4.0
1833,2,1,1,1,1,1,3,2,2,3,2,1,1,2,1,2,0.0,3.0
1834,2,1,1,1,1,1,1,1,3,4,1,1,1,3,3,2,0.0,4.0
1835,1,1,1,1,1,2,4,3,3,4,1,1,1,2,2,2,0.0,3.0
1838,4,4,4,2,2,2,2,2,3,4,2,0,2,2,2,2,6.0,2.0
1840,3,4,3,3,1,1,3,3,3,4,4,1,1,2,3,2,0.0,2.0
1843,3,2,4,2,1,1,2,3,3,4,2,0,1,3,3,2,1.0,3.0
1844,2,4,2,2,1,2,4,3,3,4,2,1,1,2,2,2,1.0,3.0
1846,4,4,3,1,2,1,3,3,2,3,4,0,2,3,3,2,0.0,2.0
1847,4,3,2,3,1,1,3,3,2,3,4,1,1,3,1,2,0.0,2.0
1848,1,2,1,1,1,2,2,3,3,2,4,0,2,1,2,2,1.0,1.0
1849,4,2,2,1,1,2,3,3,2,4,1,0,1,2,2,2,0.0,4.0
1850,3,4,3,2,1,2,2,2,1,3,2,0,1,3,2,2,0.0,4.0
1851,4,3,2,1,1,1,3,3,2,3,2,0,2,3,3,2,0.0,2.0
1852,1,1,2,1,2,2,3,3,3,3,4,1,1,3,3,2,0.0,1.0
1853,4,4,4,1,2,2,3,3,2,3,1,0,2,3,3,2,0.0,4.0
1855,2,3,3,3,2,2,3,3,3,4,4,1,2,3,3,2,0.0,3.0
1856,3,4,3,2,2,2,3,3,2,2,2,0,2,3,3,2,0.0,2.0
1857,2,2,2,1,1,1,4,1,3,4,4,0,1,2,1,2,0.0,4.0
1858,4,3,3,2,1,2,3,3,2,3,1,1,2,2,2,2,15.0,3.0
1859,1,1,2,1,1,2,3,3,3,3,3,1,1,2,3,2,0.0,1.0
1860,3,3,4,4,1,2,3,3,2,4,2,1,1,3,3,2,0.0,2.0
1862,5,4,3,3,2,2,3,3,4,1,4,0,2,3,3,2,1.0,2.0
1863,2,2,2,1,1,2,3,3,3,3,4,1,2,3,3,2,0.0,1.0
1864,2,2,2,1,2,2,3,3,3,3,3,0,1,3,2,2,0.0,1.0
1866,3,2,3,1,1,1,2,2,2,3,1,1,1,1,1,2,0.0,4.0
1867,3,2,2,1,2,2,4,3,2,3,1,0,2,3,2,2,0.0,2.0
1868,3,3,2,1,1,2,1,3,2,2,1,0,2,3,2,2,0.0,4.0
1869,4,3,4,2,1,2,3,3,2,2,4,1,1,3,3,2,0.0,1.0
1871,2,2,2,1,2,2,3,3,3,3,4,1,1,2,1,2,0.0,1.0
1873,3,3,4,2,1,1,3,3,2,3,4,1,2,3,3,2,0.0,1.0
1874,2,2,3,1,2,2,2,2,4,2,1,1,1,3,2,2,0.0,4.0
1875,1,1,3,1,1,2,3,3,3,3,3,1,1,3,2,2,0.0,1.0
1876,2,3,5,1,2,1,4,2,1,3,1,0,1,3,1,2,4.0,4.0
1877,3,4,3,1,1,2,2,2,1,2,1,0,1,3,2,2,0.0,4.0
1878,4,4,4,1,1,2,3,2,2,1,3,1,1,3,3,2,0.0,3.0
1879,2,2,3,1,2,2,3,3,2,3,2,1,1,1,1,2,0.0,4.0
1881,3,2,2,2,1,2,2,3,2,3,1,0,2,3,3,2,5.0,3.0
1882,4,4,3,4,1,1,4,3,1,3,2,0,2,2,2,2,0.0,3.0
1883,3,4,4,1,1,2,2,2,1,3,1,0,1,3,3,2,0.0,4.0
1884,4,2,3,1,1,2,4,2,2,4,2,0,1,2,2,2,0.0,3.0
1886,3,4,4,2,1,2,3,3,3,1,4,1,1,3,3,2,0.0,2.0
1887,3,3,2,1,1,2,2,3,3,4,1,1,1,3,2,2,0.0,3.0
1888,4,4,4,3,1,2,3,3,3,2,2,0,1,3,3,2,0.0,1.0
1889,4,2,2,1,1,2,2,1,1,2,1,1,2,2,2,2,7.0,4.0
1890,2,4,1,1,2,2,2,2,2,2,3,1,2,2,3,2,0.0,4.0
1891,3,3,3,1,1,2,2,3,1,4,2,1,1,3,3,2,0.0,3.0
1892,4,3,3,2,1,2,3,3,4,3,4,0,1,2,2,2,0.0,1.0
1893,4,4,4,3,2,2,3,3,1,2,2,0,2,3,3,2,0.0,2.0
1894,1,1,1,1,1,2,3,3,3,2,4,1,1,1,2,2,0.0,4.0
1895,4,3,2,3,1,2,3,3,2,3,2,1,1,1,2,2,0.0,2.0
1896,3,3,2,1,2,2,2,3,1,3,1,1,2,3,3,2,0.0,4.0
1898,1,1,1,1,1,2,2,2,3,3,1,0,1,2,2,2,1.0,4.0
1899,2,1,3,1,1,2,3,3,2,2,4,0,1,3,3,2,0.0,1.0
1900,3,4,3,1,1,2,3,3,1,1,4,0,1,3,3,2,0.0,3.0
1901,4,4,4,1,2,2,3,3,1,1,4,0,2,2,3,2,0.0,2.0
1902,2,2,2,2,1,2,3,3,2,3,4,0,2,1,2,2,0.0,3.0
1903,4,4,3,2,1,2,3,3,1,3,2,0,2,3,3,2,0.0,2.0
1905,4,4,4,2,1,2,3,3,1,2,4,0,1,2,2,2,0.0,2.0
1906,3,4,3,2,1,2,3,3,2,3,1,0,2,3,2,2,0.0,3.0
1908,3,2,1,1,2,2,4,1,3,4,1,0,1,3,3,2,0.0,3.0
1909,2,1,1,1,1,2,4,2,3,4,2,0,1,3,3,2,5.0,4.0
1911,2,3,2,3,1,1,1,2,2,3,1,0,1,3,2,2,0.0,4.0
1912,4,3,2,1,1,1,3,3,2,3,2,0,2,3,2,2,0.0,2.0
1913,4,4,4,3,1,2,3,3,2,2,2,0,1,3,3,2,3.0,2.0
1914,4,4,4,4,1,2,3,3,1,3,4,0,2,3,3,2,0.0,1.0
1915,4,4,4,4,1,2,3,3,1,2,2,0,2,3,3,2,0.0,3.0
1916,2,2,2,1,1,2,4,3,2,3,2,0,2,2,1,2,1.0,4.0
1919,4,4,4,5,1,2,3,3,3,4,4,1,2,3,3,2,5.0,2.0
1921,3,4,4,2,1,1,3,3,3,3,2,1,1,2,2,2,0.0,1.0
1923,2,3,4,1,1,2,2,2,3,3,2,1,2,2,2,2,1.0,1.0
1924,4,4,3,2,1,2,3,3,1,2,2,0,1,3,2,2,0.0,3.0
1925,3,3,3,1,2,2,3,3,3,2,3,1,1,2,2,2,2.0,4.0
1926,3,2,1,1,2,2,4,3,2,4,1,1,1,3,3,2,0.0,3.0
1927,4,3,2,1,2,2,3,3,3,4,2,1,1,3,3,2,0.0,2.0
1928,3,3,4,1,2,2,3,3,2,3,3,1,2,3,3,2,30.0,2.0
1930,3,5,2,2,2,2,3,3,3,4,1,0,2,2,2,2,0.0,2.0
1931,3,3,2,1,1,2,2,2,2,4,2,0,1,2,2,2,0.0,3.0
1934,2,3,5,1,2,2,2,3,2,2,3,1,1,3,2,2,0.0,4.0
1936,2,2,1,1,2,2,2,1,2,4,2,1,1,3,3,2,5.0,4.0
1937,3,3,3,3,1,2,3,3,3,4,2,1,1,3,3,2,2.0,2.0
1938,3,2,3,2,1,2,4,3,2,3,2,0,1,2,2,2,3.0,3.0
1939,4,4,5,3,1,2,2,2,2,2,1,1,1,3,3,2,0.0,4.0
1940,3,3,2,2,1,2,3,3,2,4,1,1,1,2,2,2,0.0,3.0
1941,2,3,2,1,2,2,3,3,2,2,3,1,2,2,1,2,0.0,3.0
1942,3,3,3,1,1,1,3,3,3,4,2,1,1,2,2,2,30.0,4.0
1943,2,1,1,1,1,1,2,2,2,3,3,1,1,3,3,2,0.0,4.0
1945,3,3,2,2,1,1,3,3,3,4,2,0,1,1,1,2,10.0,2.0
1946,1,2,1,1,1,1,2,1,2,4,1,1,1,2,1,2,6.0,4.0
1948,5,2,2,1,1,2,3,3,3,4,1,1,2,3,3,2,0.0,1.0
1949,4,2,2,1,1,2,3,3,3,2,4,1,1,3,3,2,0.0,1.0
1950,4,4,4,3,1,2,3,3,1,2,2,0,2,3,3,2,0.0,3.0
1951,2,2,2,1,1,2,3,3,2,3,2,1,1,1,2,2,0.0,3.0
1954,4,4,3,2,1,2,2,2,1,3,1,0,2,3,3,2,8.0,3.0
1956,2,3,3,1,1,2,1,1,1,3,1,0,1,3,2,2,0.0,4.0
1958,3,3,3,1,1,1,2,2,2,4,1,0,2,3,2,2,0.0,4.0
1959,2,3,3,2,1,1,4,2,3,4,3,1,1,3,3,2,38.0,3.0
1960,4,4,4,2,1,2,3,3,1,2,2,0,1,3,3,2,0.0,2.0
1962,3,3,2,1,1,2,3,3,2,3,4,1,2,3,3,2,0.0,2.0
1963,2,1,4,1,1,2,4,3,3,4,2,1,1,3,2,2,11.0,4.0
1964,4,4,4,4,1,2,3,3,2,4,2,0,1,2,3,2,1.0,3.0
1965,3,2,3,2,2,2,3,3,2,3,4,1,2,3,3,2,0.0,1.0
1966,3,2,2,1,1,2,3,3,2,4,2,1,2,3,2,2,0.0,1.0
1967,2,2,3,1,2,2,3,3,3,4,3,1,1,3,3,2,3.0,3.0
1968,2,2,5,1,2,2,3,3,4,2,4,1,1,2,2,2,0.0,1.0
1971,2,3,2,2,1,1,3,3,2,2,3,1,1,2,2,2,0.0,3.0
1973,1,1,1,1,2,2,1,2,2,4,4,0,2,3,3,2,0.0,4.0
1974,4,4,4,1,1,1,2,3,2,2,4,0,1,2,2,2,1.0,1.0
1975,3,2,2,1,1,2,3,3,3,4,2,1,2,3,2,2,5.0,2.0
1976,2,3,2,1,1,2,4,3,1,1,3,0,2,3,3,2,0.0,4.0
1977,4,4,3,3,1,1,2,2,1,1,1,0,1,3,3,2,0.0,4.0
1978,4,4,3,1,1,2,3,3,2,3,4,1,2,3,2,2,0.0,3.0
1979,4,4,4,4,1,1,3,3,1,2,2,0,1,3,3,2,0.0,2.0
1980,3,2,2,1,2,2,3,3,3,2,4,1,2,3,3,2,0.0,2.0
1981,4,4,3,2,1,2,3,3,2,3,2,0,1,2,3,2,1.0,2.0
1982,4,3,2,2,1,1,3,3,1,3,4,1,1,3,3,2,0.0,2.0
1984,4,4,4,4,1,1,2,2,2,3,1,1,1,2,3,2,0.0,4.0
1985,1,1,1,1,1,1,1,2,4,3,1,1,2,2,2,2,1.0,4.0
1986,2,2,2,1,1,2,3,3,3,2,4,1,1,3,2,2,2.0,1.0
1987,3,3,3,3,1,2,3,3,2,2,4,1,2,3,3,2,0.0,3.0
1988,3,3,2,1,1,2,3,3,3,4,1,1,2,3,3,2,4.0,2.0
1989,2,2,1,1,2,2,2,3,3,2,1,1,1,3,2,2,1.0,4.0
1990,2,2,1,1,2,2,3,3,3,4,3,1,2,2,2,2,1.0,3.0
1991,4,4,4,3,1,1,4,2,1,3,1,0,2,2,1,2,0.0,3.0
1993,4,3,3,3,1,1,3,3,1,2,3,0,1,3,3,2,0.0,2.0
1994,2,2,1,1,1,2,3,3,3,4,3,0,1,3,3,2,0.0,2.0
1995,4,4,4,3,1,2,3,3,1,3,2,0,1,2,3,2,1.0,2.0
1996,2,2,2,2,1,2,2,2,2,3,2,0,1,2,1,2,0.0,4.0
1997,3,3,2,1,1,2,3,3,4,1,4,1,2,2,2,2,1.0,2.0
1998,4,4,3,4,2,2,3,3,3,3,3,1,2,3,3,2,0.0,1.0
2000,2,2,2,2,1,2,4,3,1,2,2,0,2,3,3,2,0.0,2.0
2001,2,2,1,1,2,2,2,2,2,4,1,1,1,2,1,2,0.0,4.0
2002,3,1,1,1,2,2,2,2,2,4,2,0,2,3,3,2,2.0,4.0
2003,3,2,2,1,1,1,4,3,3,2,1,0,1,3,2,2,0.0,4.0
2006,4,4,4,4,1,2,3,3,1,3,2,0,2,3,3,2,0.0,2.0
2007,3,2,5,2,1,2,3,3,4,2,4,1,1,2,2,2,0.0,2.0
2008,1,2,2,2,1,1,2,2,3,4,1,0,1,2,1,2,4.0,4.0
2009,2,1,2,1,2,2,3,3,3,2,4,1,2,1,1,2,1.0,1.0
2010,3,5,3,2,1,2,4,2,3,4,1,0,1,2,2,2,0.0,3.0
2011,4,4,4,1,1,2,3,3,2,4,2,1,1,3,2,2,0.0,2.0
2012,3,3,4,1,1,2,3,3,3,4,1,1,2,3,3,2,0.0,2.0
2014,4,4,4,4,1,1,3,3,1,3,1,0,1,2,1,2,0.0,4.0
2016,2,3,2,1,2,2,1,1,3,1,1,1,2,2,1,2,0.0,4.0
2018,3,5,3,2,2,2,2,3,2,4,2,1,2,3,2,2,0.0,4.0
2019,4,3,4,3,1,2,3,3,3,4,2,1,1,3,3,2,0.0,2.0
2020,5,3,3,2,2,2,3,3,3,1,4,1,1,3,3,2,0.0,3.0
2021,3,2,1,1,2,2,3,3,1,3,3,0,1,3,3,2,0.0,1.0
2025,4,3,4,2,1,2,3,3,3,4,4,0,1,3,3,2,0.0,2.0
2026,3,3,2,1,1,2,2,2,1,3,1,0,1,3,2,2,0.0,4.0
2027,4,3,3,3,1,2,3,3,3,4,2,1,1,1,2,2,0.0,2.0
2028,4,4,1,1,1,2,2,2,2,2,4,0,1,3,2,2,0.0,4.0
2029,2,2,3,1,1,1,3,3,3,3,2,1,1,2,2,2,0.0,2.0
2034,3,3,3,3,1,2,3,3,3,4,2,0,1,3,3,2,0.0,2.0
2035,3,3,2,2,2,2,3,3,2,3,2,1,2,3,2,2,1.0,2.0
2036,3,2,3,1,1,2,3,3,1,3,4,0,2,2,2,2,1.0,3.0
2038,3,2,2,1,1,1,3,3,2,3,2,1,1,3,2,2,0.0,3.0
2039,3,2,1,1,2,2,2,1,2,3,2,1,1,3,1,2,0.0,4.0
2040,5,2,5,1,2,2,2,2,3,4,3,1,2,3,2,2,5.0,1.0
2042,4,4,3,1,1,2,4,3,2,3,1,0,2,3,2,2,0.0,4.0
2043,3,3,3,2,1,2,3,3,3,4,4,1,2,2,2,2,0.0,3.0
2044,3,4,2,1,1,1,2,2,3,4,2,0,1,3,3,2,0.0,4.0
2045,4,4,4,1,2,2,4,3,3,3,1,0,1,3,3,2,0.0,4.0
2046,3,3,2,1,2,2,2,3,2,2,3,1,1,3,2,2,0.0,4.0
2047,3,2,2,1,1,1,3,3,3,4,2,1,1,3,3,2,0.0,4.0
2048,3,2,2,1,2,2,4,3,2,3,3,0,2,3,2,2,0.0,2.0
2050,2,1,1,1,2,2,3,3,2,3,4,0,1,3,3,2,0.0,3.0
2052,2,1,2,1,2,2,3,3,3,2,4,1,1,2,2,2,1.0,3.0
2053,3,3,3,1,1,2,2,2,1,3,1,0,1,2,2,2,6.0,4.0
2054,2,4,4,1,2,2,3,3,3,4,1,0,2,3,3,2,0.0,3.0
2055,4,4,4,1,1,2,3,3,2,1,3,0,2,3,3,2,0.0,1.0
2057,4,4,2,2,1,2,2,2,1,1,2,0,1,2,2,2,0.0,3.0
2058,3,2,3,1,1,2,3,3,2,3,2,1,1,2,2,2,0.0,1.0
2059,3,2,3,3,1,2,3,3,3,4,2,1,1,3,2,2,37.0,1.0
2060,3,2,2,1,2,2,3,3,3,4,4,1,2,3,3,2,0.0,2.0
2063,3,3,2,1,2,2,2,3,2,3,3,1,2,2,2,2,0.0,1.0
2064,1,1,1,5,1,2,4,2,3,4,2,1,2,2,1,2,0.0,1.0
2065,3,1,3,2,1,2,3,3,2,3,2,0,1,1,1,2,1.0,4.0
2066,3,3,2,3,1,1,2,2,3,4,2,0,1,2,3,2,0.0,4.0
2070,3,3,1,1,1,2,2,2,1,3,2,0,2,1,1,2,0.0,4.0
2071,3,5,2,1,1,2,3,3,3,4,4,1,2,3,3,2,0.0,3.0
2073,1,1,1,1,1,1,3,3,1,3,1,1,1,2,2,2,1.0,4.0
2074,4,4,4,2,1,2,3,3,1,3,1,0,1,3,2,2,0.0,4.0
2076,4,4,4,3,1,2,3,3,1,3,2,0,1,2,2,2,0.0,3.0
2077,4,4,2,2,1,2,2,3,2,1,1,0,1,3,2,2,0.0,3.0
2078,3,4,4,1,1,2,3,3,1,1,3,0,2,3,3,2,0.0,2.0
2079,4,4,4,1,1,2,3,3,2,1,4,0,2,3,3,2,0.0,1.0
2080,5,2,3,2,1,2,3,3,3,2,4,1,1,3,3,2,0.0,3.0
2081,4,4,3,2,1,1,2,3,1,3,1,0,1,3,2,2,0.0,4.0
2082,4,4,3,3,1,2,3,3,1,2,2,0,1,3,3,2,0.0,2.0
2086,1,1,2,1,1,2,2,2,3,4,2,1,2,3,2,2,0.0,4.0
2087,2,1,1,1,1,2,4,2,2,3,1,1,2,2,2,2,6.0,3.0
2090,3,3,3,2,1,2,3,3,2,2,3,0,1,3,3,2,0.0,2.0
2091,4,4,2,3,1,2,4,3,1,2,4,0,1,3,1,2,0.0,3.0
2093,1,2,1,1,2,2,3,3,3,3,3,0,2,3,2,2,2.0,1.0
2094,3,4,3,2,1,2,3,3,4,1,4,1,1,3,3,2,0.0,2.0
2095,2,1,2,2,1,2,3,3,2,4,1,0,2,3,2,2,0.0,3.0
2096,4,4,4,3,1,2,2,2,1,3,4,0,2,2,2,2,0.0,1.0
2098,1,4,2,2,1,1,4,3,2,3,2,0,1,3,3,2,0.0,1.0
2099,3,4,3,2,1,2,2,2,1,1,4,0,1,3,3,2,0.0,4.0
2100,3,2,4,1,1,1,3,3,3,4,1,1,1,2,2,2,0.0,2.0
2101,4,4,2,1,1,2,4,2,2,4,2,1,1,3,3,2,4.0,3.0
2102,4,3,4,3,1,2,3,3,2,2,2,0,2,3,3,2,0.0,1.0
2103,4,2,3,1,1,2,3,3,2,4,2,0,1,3,3,2,1.0,2.0
2104,3,5,2,1,2,2,3,3,3,3,4,1,2,3,3,2,0.0,1.0
2106,1,1,1,1,1,1,2,2,3,4,4,1,1,3,3,2,1.0,1.0
2107,2,2,3,2,2,2,3,3,3,3,3,1,2,2,2,2,0.0,2.0
2108,1,5,1,1,1,2,2,2,4,4,1,1,1,2,2,2,0.0,4.0
2109,4,4,3,1,2,2,3,3,3,4,2,1,2,3,2,2,0.0,2.0
2111,1,3,2,1,2,2,3,3,3,2,4,1,1,3,2,2,0.0,2.0
2112,4,4,3,3,1,2,3,3,1,2,2,0,2,3,3,2,2.0,2.0
2113,4,4,4,3,1,1,2,3,1,2,2,0,1,3,3,2,0.0,2.0
2114,3,2,2,1,1,1,2,2,3,1,1,1,1,3,2,2,0.0,4.0
2115,4,4,3,3,2,2,3,3,1,2,2,0,2,3,3,2,0.0,3.0
2116,3,3,3,2,1,2,3,3,3,4,2,1,1,3,2,2,0.0,2.0
2117,3,3,3,1,2,2,3,3,3,2,4,1,1,3,2,2,4.0,2.0
2118,4,3,2,2,1,2,2,2,2,3,2,1,1,1,1,2,0.0,3.0
2119,4,5,2,1,1,1,3,3,1,3,4,0,1,3,3,2,0.0,1.0
2120,2,2,3,1,1,2,3,3,2,1,4,1,1,2,3,2,1.0,4.0
2124,3,3,3,2,2,2,3,3,3,4,2,0,2,3,2,2,0.0,2.0
2125,3,2,4,1,1,2,3,3,1,1,4,0,1,2,2,2,2.0,1.0
2126,4,4,2,2,2,2,3,3,1,3,2,0,1,3,3,2,0.0,2.0
2127,2,2,2,1,2,1,2,2,3,3,4,1,1,2,2,2,0.0,1.0
2128,4,4,2,1,1,2,3,3,2,2,3,0,2,3,3,2,0.0,3.0
2130,3,3,3,1,2,2,3,3,2,2,4,0,2,3,3,2,0.0,2.0
2131,3,3,3,3,1,2,4,3,2,4,2,1,1,3,3,2,0.0,2.0
2132,3,3,4,1,1,2,3,3,3,4,2,0,2,3,3,2,0.0,2.0
2133,4,3,3,3,1,2,3,3,2,3,2,0,1,3,3,2,0.0,2.0
2135,3,3,3,2,1,2,3,3,2,3,2,0,2,3,3,2,0.0,2.0
2136,3,3,2,2,1,2,3,3,2,2,4,1,1,2,2,2,0.0,3.0
2137,4,4,3,1,2,1,4,3,2,3,1,0,2,3,2,2,0.0,4.0
2138,1,1,2,1,2,2,1,1,3,4,3,1,2,2,1,2,0.0,3.0
2139,2,2,2,1,1,2,4,3,3,4,3,1,1,2,2,2,0.0,4.0
2140,2,4,4,1,1,1,3,3,1,1,4,0,1,1,1,2,2.0,3.0
2141,2,2,3,1,1,1,1,2,2,3,2,0,1,3,3,2,6.0,4.0
2143,3,3,2,1,1,2,3,3,3,2,4,1,1,3,2,2,0.0,2.0
2145,3,4,2,1,2,2,1,1,1,2,2,0,2,3,3,2,0.0,4.0
2146,1,2,1,1,2,2,2,2,2,1,4,0,2,1,1,2,0.0,4.0
2147,2,3,2,2,1,2,1,3,2,3,4,1,2,3,2,2,15.0,4.0
2148,2,4,2,2,1,1,2,3,1,1,4,0,1,1,1,2,0.0,3.0
2151,3,4,4,1,2,2,3,3,2,3,2,0,2,3,2,2,0.0,2.0
2152,4,3,3,1,1,2,4,3,2,3,4,0,2,2,3,2,0.0,2.0
2154,2,3,3,5,2,2,3,3,4,1,4,0,2,2,2,2,0.0,1.0
2155,4,4,3,2,1,2,3,3,2,2,1,0,2,2,3,2,0.0,2.0
2156,2,2,2,1,2,2,2,3,2,3,4,0,2,2,2,2,5.0,4.0
2157,4,3,3,3,1,2,3,3,2,4,4,0,1,2,2,2,0.0,2.0
2158,4,4,4,2,1,1,3,3,1,2,2,0,1,3,3,2,0.0,1.0
2160,4,4,4,1,2,2,3,3,4,1,4,0,2,3,3,2,0.0,4.0
2161,4,4,4,2,2,2,3,3,4,1,4,0,2,3,2,2,0.0,1.0
2162,1,2,1,1,2,2,4,2,2,2,3,1,2,2,2,2,0.0,4.0
2163,1,2,2,1,1,2,3,3,3,3,4,1,1,2,2,2,2.0,1.0
2164,3,3,2,1,2,2,3,3,4,3,3,1,2,3,3,2,0.0,1.0
2165,2,1,2,1,2,2,2,2,2,4,4,0,2,2,2,2,1.0,4.0
2166,3,3,3,2,1,1,3,3,2,4,2,0,1,2,3,2,0.0,2.0
2169,4,3,4,1,1,2,4,3,2,2,3,0,2,3,2,2,8.0,2.0
2170,3,2,4,2,1,2,3,3,3,4,2,1,2,3,2,2,0.0,2.0
2171,1,1,1,1,1,1,2,3,3,4,1,1,1,3,3,2,0.0,4.0
2172,3,4,3,1,1,1,1,1,2,3,1,1,1,3,2,2,2.0,4.0
2174,3,4,1,1,2,2,2,2,1,3,2,0,1,2,3,1,1.0,4.0
2176,4,3,2,1,1,2,4,3,2,3,2,1,2,3,3,2,4.0,3.0
2177,2,2,2,1,1,2,4,3,2,4,2,1,1,3,2,2,0.0,2.0
2178,3,4,3,2,2,2,3,3,1,2,4,0,1,3,3,2,0.0,2.0
2179,4,4,3,4,1,2,3,3,1,2,1,0,1,3,2,2,0.0,2.0
2180,1,1,2,1,1,2,2,2,3,4,1,1,1,3,2,2,2.0,4.0
2182,4,4,3,2,1,1,2,3,1,3,1,0,1,3,3,2,0.0,4.0
2183,3,2,3,1,1,2,2,3,1,3,4,0,2,3,1,2,0.0,3.0
2185,2,2,4,2,2,2,3,3,3,2,4,1,2,3,2,2,3.0,1.0
2186,3,3,2,1,1,2,1,1,3,1,1,0,2,3,2,2,0.0,4.0
2187,2,1,5,1,1,2,4,3,3,3,3,1,2,2,2,2,0.0,2.0
2189,4,4,3,1,2,2,2,2,1,2,2,0,2,3,2,2,0.0,3.0
2190,2,2,2,1,1,2,2,2,2,3,2,1,1,2,1,2,1.0,4.0
2191,3,2,2,1,1,2,3,3,3,4,1,0,2,2,1,2,0.0,2.0
2192,4,4,2,1,1,2,3,3,2,1,2,0,2,3,3,2,1.0,1.0
2193,2,2,1,1,2,2,2,2,3,4,1,1,2,3,3,2,4.0,4.0
2194,3,5,1,1,1,2,3,3,3,4,2,0,1,2,2,2,0.0,3.0
2195,2,2,2,1,1,2,3,3,2,3,2,1,1,3,3,2,3.0,2.0
2196,5,3,3,2,2,2,3,3,3,2,3,1,2,3,3,2,2.0,1.0
2199,3,2,2,1,1,1,3,3,3,4,2,1,1,3,3,2,0.0,3.0
2200,4,4,4,2,1,2,3,3,2,3,2,0,1,3,3,2,0.0,2.0
2202,3,3,2,2,2,1,3,3,3,3,4,0,1,3,3,2,0.0,2.0
2203,3,3,2,2,1,1,2,2,1,3,1,0,1,3,3,2,0.0,4.0
2204,4,4,1,1,1,2,2,3,2,3,2,0,2,3,3,2,0.0,4.0
2205,4,2,3,2,1,2,2,2,1,2,1,0,2,3,2,2,0.0,3.0
2206,4,4,4,2,1,2,4,3,1,3,1,0,1,2,2,2,0.0,3.0
2208,4,3,4,3,2,2,3,3,2,2,3,0,2,3,3,2,0.0,2.0
2209,2,2,2,1,2,2,3,3,2,3,3,1,2,2,2,2,0.0,4.0
